Feature.ID,kingdom,phylum,class,order,family,genus,species
3878f5af3c20a1409d60c3780c63c272,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,NA,NA
4cb017dc0a5d3fe76fe7a48278eeb585,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Moraxellaceae, g__Acinetobacter, s__guillouiae
d69e4ed7126cadfee33ff557d64afae1,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Comamonadaceae,NA,NA
e45cefb53b11878ab41f69a75a499bcf,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae,NA,NA
4d66eccf50dd294b96e25a0583ade052,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales,NA,NA,NA
f5ecb9aa619c83a55d8126fe89d88b0b,k__Bacteria, p__SR1, c__, o__, f__, g__, s__
5751ecbaedc1b99300426a2fdc4ef430,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Brucellaceae, g__Ochrobactrum, s__
6411d4b4c58ba04694a79a43d9c47b3e,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__Pseudomonas, s__fragi
2eacdf83889416cda162f804f3836bce,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__Pseudomonas, s__fragi
ab568acf02a8d2611a42013c9fff99e1,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Microbacteriaceae, g__Leucobacter, s__
f1b8570c250b639afba1d38c3cf4d0c6,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Tanticharoenia, s__sakaeratensis
7f6c2e16326b884b14c803f066c40c82,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Thermoactinomycetaceae, g__Planifilum, s__
5c4b50473c7abd3c2074b9f4fdd391fd,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__Pseudomonas, s__fragi
098766d7362c3047c393ddd0268e618c,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Moraxellaceae, g__Acinetobacter, s__
501c2d9219ce62907058d713c20e6251,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Gluconobacter, s__
acfd39db92bd0b28e451b6eeed0e7d84,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Mycobacteriaceae, g__Mycobacterium,NA
65ef42d420074ec902ef7e0407216471,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__[Weeksellaceae], g__Wautersiella, s__
52aed0212e3860b37fafd2326330cbfc,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__Flavobacteriaceae, g__Capnocytophaga, s__ochracea
d9f92b8dcb84a816e5305b7c8dbc3e79,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Leuconostocaceae, g__Leuconostoc, s__
4a82be5d177bdaa23606be4eef925e19,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Brucellaceae,NA,NA
cb495a90c6036eb5ba11d82a90abdef6,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Lactobacillaceae, g__Lactobacillus,NA
51bb82270c0f2cf99d3b310edcabe759,k__Bacteria, p__Verrucomicrobia, c__[Spartobacteria], o__[Chthoniobacterales], f__[Chthoniobacteraceae], g__Candidatus Xiphinematobacter, s__
d5517f65356f0250d0ecc1b1d6c9efbb,k__Bacteria, p__Cyanobacteria, c__Synechococcophycideae, o__Pseudanabaenales, f__Pseudanabaenaceae, g__Nodosilinea, s__nodulosa
3bf682544e476b92274234a14f729680,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Comamonas, s__
c04d51a527f892578b5193b786ec012a,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas, s__
d35340210dfb3e9dc781fece1200cb2b,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Rhizobiaceae, g__Agrobacterium, s__
b3962ede8ab99e917caa29633c3bd7c3,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Lactobacillaceae, g__Lactobacillus, s__salivarius
d7d29791096366e89e23031fddcbcd10,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Staphylococcaceae, g__Staphylococcus,NA
62216400858cd1cbf7dab292221fd404,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__Pseudomonas, s__
d82055a698c6ced63fed95e498072685,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Alteromonadales, f__Shewanellaceae, g__Shewanella, s__
2b15ad35427d46bab18e14db094f9e28,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__Flavobacteriaceae, g__Myroides, s__
f7f5b3fd147858e88bf6f21f63531df9,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Microbacteriaceae,NA,NA
8b0cc1244da804fc528e6e1151f9b67b,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas, s__
9d5828a444286f342e4bf0947df70295,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Comamonadaceae,NA,NA
3fb0898bed19d0a927a00ba6e9e9aa3a,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingopyxis, s__
2a4851d41c64d6ce558ef9e8115e2e2d,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__, g__, s__
8af9d82b41cb149e3069801fb89ae497,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Bifidobacteriales, f__Bifidobacteriaceae, g__Gardnerella, s__
e7a37a34fa7f807510be6a11973828d5,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Leuconostocaceae,NA,NA
9841198c8522f9bcda60251573fb8bbb,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Gordoniaceae, g__Gordonia, s__
708bbe5f6658bf6587bc337560a10847,k__Archaea, p__Crenarchaeota, c__Thaumarchaeota, o__Nitrososphaerales, f__Nitrososphaeraceae, g__Candidatus Nitrososphaera, s__SCA1170
3d83583b408dd602cdd4c8fa89b9d7cc,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__Pseudomonas, s__fragi
1cfb386517d9e1d6fdd02b3d42991fb3,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae,NA,NA
c4642d2474a89fb3de93df9ea0ec03e7,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__Flavobacteriaceae, g__Capnocytophaga, s__
8f59bf4896517d168645d42fa83f8cc4,k__Bacteria, p__Fusobacteria, c__Fusobacteriia, o__Fusobacteriales, f__Leptotrichiaceae, g__Leptotrichia, s__
e17b764138eca7db17e9cdc10de1961c,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__Rhodobacter, s__
04a8d50b16194239ce545c407655c20a,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Corynebacteriaceae, g__Corynebacterium,NA
7334662f94e888e43224bb0737d0cb42,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Legionellales, f__Coxiellaceae, g__, s__
1ddc5fe536e9f015fb9dbfb57ceaa077,k__Bacteria, p__Chloroflexi, c__TK17, o__, f__, g__, s__
c13644b798f701867086d3aeb4cd670b,k__Bacteria, p__Planctomycetes, c__Phycisphaerae, o__WD2101, f__, g__, s__
e1c3bffa051f8b405e9965865785e492,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria,NA,NA,NA,NA
c2686cfca8b94f3f112df251f0e473a6,k__Archaea, p__Euryarchaeota, c__Methanobacteria, o__Methanobacteriales, f__Methanobacteriaceae, g__Methanobrevibacter, s__
edc2548acaeae924f0d3868ec447f6ef,k__Archaea, p__Crenarchaeota, c__Thaumarchaeota, o__Nitrososphaerales, f__Nitrososphaeraceae, g__Candidatus Nitrososphaera, s__
600536e234f404c21c3076e6992eb85d,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Bacillaceae,NA,NA
859bbfaa0af76f2bd54117c76caee6f6,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Comamonadaceae,NA,NA
0ca07d2c145d9683111cfd9363419a51,k__Bacteria, p__Cyanobacteria, c__Synechococcophycideae, o__Pseudanabaenales, f__Pseudanabaenaceae, g__Leptolyngbya, s__
25f37034c8a9c564188ce43594000592,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Coprococcus, s__
4a33f69ff33a36dce7207bb267026c9f,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Kaistobacter, s__
2265716609a391aa97445e72816aad69,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Acetobacter, s__
fcaf5921e6bb1d658cdc8082b82501c4,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__, s__
5ac2928e087f115ea281f737b9628e97,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Streptococcaceae, g__Streptococcus,NA
64622307665226359f12936184b53497,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__[Thermicanaceae], g__Thermicanus, s__
3116029ebc455ed3d8b3b771664c56ab,k__Bacteria, p__Proteobacteria,NA,NA,NA,NA,NA
6a60d9f16216d9fcd752b720c6469613,k__Bacteria, p__Bacteroidetes, c__Sphingobacteriia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__, s__
f11a2eb3940baad29fc1e26a88fb8837,k__Bacteria, p__Proteobacteria, c__Deltaproteobacteria, o__MIZ46, f__, g__, s__
1bc399e2891fd18ed8718d328cde8aa4,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas, s__azotifigens
962e770a3c73c101fff45de4aa058f5b,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Comamonadaceae,NA,NA
f3b5c66a63b84efa4719153aa90912ff,k__Bacteria,NA,NA,NA,NA,NA,NA
cc78493ee7928251bd9f932a846f30f4,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__[Weeksellaceae], g__Chryseobacterium, s__
c7cbd57d3b3ed45c7c80b58d066f2834,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__[Weeksellaceae], g__Chryseobacterium, s__
f432bd28e972f7a8766ff2395f2d4964,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__gelidilacus
020d8a2ea6fbe344f7c6a87428a5c51d,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__[Weeksellaceae], g__Chryseobacterium, s__
523e8b748ac3eb124b23c7352c4bf4a4,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Streptococcaceae, g__Streptococcus, s__
e5e4b3c511d0d5b0734559405dde95dd,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Burkholderiaceae, g__Lautropia, s__
79a0170242f727fbe0ece079c77dea61,k__Bacteria, p__Proteobacteria, c__Epsilonproteobacteria, o__Campylobacterales, f__Campylobacteraceae, g__Campylobacter,NA
4eed9ab0e23ef96a8bf5dc4c6f720f0a,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Methylobacteriaceae, g__Methylobacterium,NA
7b83eb7ca70ba02bc02eb3177aad09a9,k__Bacteria, p__Bacteroidetes, c__Sphingobacteriia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__faecium
60fa92dbefffb2399aac330d70a80490,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,NA,NA
039345e3bba32181ec2dfdde29eb45da,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Bradyrhizobiaceae, g__Balneimonas, s__
3e603a585bb2f0af5ae2998560780a5e,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Acetobacter, s__
5e1d4e5fc9b6780db24604a5623a5300,k__Bacteria, p__Cyanobacteria, c__Chloroplast, o__Streptophyta, f__, g__, s__
a44b3ddb2132d7061aaea2d46f728891,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Sinobacteraceae, g__Hydrocarboniphaga, s__effusa
da21b69425a449f02bc28f2686fd541f,k__Bacteria, p__Cyanobacteria, c__Chloroplast, o__, f__, g__, s__
da189a94a347a90056ff4cc75603fd6b,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Pseudonocardiaceae, g__, s__
a18f2efa4b50b24923b37bacf5345bdf,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Dermabacteraceae, g__Brachybacterium, s__
b44021e803375be03ad472260300f28c,k__Bacteria, p__Proteobacteria,NA,NA,NA,NA,NA
e11f7d7b90267bffbec911a80c0fafc3,k__Bacteria,NA,NA,NA,NA,NA,NA
ace5532c4b1a075f57e8ff93174a3b6f,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Mycobacteriaceae, g__Mycobacterium,NA
0b8671c14a9ff6b5a5c352082f0460ca,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Lactobacillaceae, g__Lactobacillus, s__brevis
edda0bb380edbc9245a1fc93097fe022,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__, s__
5e85d9d9f812b215f71f1e95e10464ad,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Caulobacterales, f__Caulobacteraceae, g__Brevundimonas, s__
25da0b33884a060109dad2fa64e20345,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Bradyrhizobiaceae,NA,NA
c563bbbb107b1d98c3a66c63243c8c09,k__Bacteria, p__Planctomycetes, c__Planctomycetia, o__Pirellulales, f__Pirellulaceae, g__A17, s__
c08051ca5fb2b1ce010e24fd5d2c4704,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Novosphingobium, s__
d59fa0348026cf54ad0a880fd15b4ddf,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Novosphingobium,NA
a36a363467a5196f0021699a2b35bf4c,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae, g__Prevotella, s__
491e3cc2aa17f96af93b3ee1d0ae51d1,k__Bacteria, p__Firmicutes, c__Bacilli, o__Gemellales, f__, g__, s__
50ebd0e92f7bd8bd4d6e5fb51082dbb8,k__Bacteria, p__Bacteroidetes, c__Sphingobacteriia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter, s__
b63b63a94c7552552c5021e0323016b5,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Leuconostocaceae, g__Leuconostoc, s__
549bd28705a657497afbf19d16c7759f,k__Bacteria, p__Cyanobacteria, c__Synechococcophycideae, o__Pseudanabaenales, f__Pseudanabaenaceae, g__Nodosilinea, s__nodulosa
f2cc7f85b0f414ae06406c568b841709,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Corynebacteriaceae, g__Corynebacterium, s__
7170345e2c306340e2b7b4a5314a0a1a,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__[Weeksellaceae], g__Wautersiella, s__
6cec1dfc6f3ff6eb713dd4e24bb7c5e3,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__Pseudomonas,NA
c8e2ec86025ed7ec153f2c4ce5ce14b6,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__[Weeksellaceae], g__Chryseobacterium, s__
11880495582a70c8f893f1edf4bf5be6,k__Bacteria,NA,NA,NA,NA,NA,NA
e525667ecaa82e41e0b0725473621758,k__Bacteria, p__Verrucomicrobia, c__[Pedosphaerae], o__[Pedosphaerales], f__Ellin517, g__, s__
d5ef9f45283cda669274622a7daf7232,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Nocardioidaceae, g__, s__
1ce404bbab97a2f9fe21f252c7961d6c,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Caulobacterales, f__Caulobacteraceae, g__Phenylobacterium, s__
865c89be9daf3ff1e65a413e64f4726b,k__Bacteria, p__Planctomycetes, c__Planctomycetia, o__Pirellulales, f__Pirellulaceae, g__Pirellula, s__
965e5fb642e0b0cfb4fedfbf505e5ec9,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__[Tissierellaceae], g__Peptoniphilus, s__
307b78badb51cc041bf158bc97ba4c46,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales,NA,NA,NA
b976dffb3b04fa61b51d33301ccea99c,k__Bacteria, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae, g__Luteolibacter, s__
ac40359f2c23b7f433ae519cb4e0585a,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Nocardioidaceae, g__, s__
1ab814ed165283a50be21c25393ad9b1,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Gluconobacter, s__
333f696971fa9e2af6acad907f3df67e,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Moraxellaceae, g__Psychrobacter, s__marincola
b314b8f632c766d762dde4493c2655e3,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales,NA,NA,NA
e293c296525d30aa260c68798d03b1e9,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Moraxellaceae, g__Psychrobacter, s__sanguinis
55169a4cafc37e2e000cc21261b35d56,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__succinicans
461b48d6fba194c60d65903d2294f970,k__Bacteria, p__Bacteroidetes, c__Sphingobacteriia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter, s__
b7e306afee73615e2b6fb937bb3c288b,k__Bacteria, p__Spirochaetes, c__Spirochaetes, o__Spirochaetales, f__Spirochaetaceae, g__Treponema, s__
0fe408e0db9e6591718a735cdd501b6e,k__Bacteria, p__Acidobacteria, c__Sva0725, o__Sva0725, f__, g__, s__
5a1487801d7deb4c59a2a69b7fc3015d,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pasteurellales, f__, g__, s__
d48c6c3d2d46be19ccb29f3a5436af57,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__Rhodobacter, s__
ddb2d811536e62d4f4d9b9195683bdc3,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Geodermatophilaceae, g__Blastococcus, s__aggregatus
95bd0a34842a5091e3a7a05ee2ed139f,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__, g__, s__
ed9a0c00d53a9c958ea9432d118da5e4,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__Stenotrophomonas, s__
f3187ab0071bb3ecfe898897c117001a,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Gordoniaceae, g__Gordonia, s__
a0ad8bf5013542a9678a06cefe73e60a,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Acetobacter, s__
d9b70d751ba9b4a130d674e505429e55,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae, g__Rhodoplanes, s__
d6cac37ab0fc618ea1fff9bf6c96b8bc,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
4903f1128c7f5e8ba7b6eb2f38b17747,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__Flavobacteriaceae,NA,NA
f5bdd34b91b7c70d3664007ad4a82b7c,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae, g__Prevotella, s__intermedia
e98b8b2d713feaf297401cae803fecbc,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__mitochondria,NA,NA
900e86d182bc8fa50b325894a4f8444e,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales,NA,NA,NA
675929016757ada8257ad2a72509c62e,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales,NA,NA,NA
e7c33c6453de62154ffa1a1651f77198,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__[Weeksellaceae], g__Cloacibacterium, s__
e1b80c91fafd9a866feee910f3d1bb6f,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Blautia, s__obeum
c2b3e1e01ea26d30925fb313eacc4766,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Vibrionales, f__Vibrionaceae, g__Vibrio, s__rumoiensis
de49d561ea9a4c3f35be102c89790adc,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae, g__Erwinia, s__
9b51880a148681588b89a03f5b31eea5,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Bifidobacteriales, f__Bifidobacteriaceae, g__Bifidobacterium, s__pseudolongum
297068cd6eafb8961fc95cbe5706fa9f,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Micrococcaceae, g__Arthrobacter,NA
9e442f3045f52bf43c842d85b560a4ac,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Bacillaceae, g__Bacillus, s__ginsengihumi
9d12f7b53062f3e7197d2c53e4ec42c4,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Burkholderiaceae, g__, s__
5f86687f0588fe02d8c852076085d35f,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Alicyclobacillaceae, g__Alicyclobacillus, s__
2b572bdec33f5ee17147b24f2cd3179a,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae, g__Morganella, s__morganii
c48a63e47762010a4fb698cf0db80aa4,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
d938c6f86689a579c24ce495411bd6b0,k__Bacteria, p__Bacteroidetes, c__Sphingobacteriia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter, s__
20512dbc52f97937a8d546f270426736,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Rhizobiaceae, g__Agrobacterium, s__
144c93d8a81d764d9501135addf5e1a2,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Paenibacillaceae, g__Paenibacillus, s__
5783d950b2738fa53c42e4913fd3e720,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Erythrobacteraceae,NA,NA
67c60b3ba55dcc738ab8e6320bcef3b7,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Caulobacterales, f__Caulobacteraceae, g__Brevundimonas,NA
e3204975aa6699e404964c379656147b,k__Bacteria, p__Cyanobacteria, c__ML635J-21, o__, f__, g__, s__
1b7dc9ba8614d73910b439145e3aba8b,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Staphylococcaceae, g__Salinicoccus, s__
e008038e15576fc56ac375111e3bfff4,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,NA,NA
0d2799bcffbcc4f1145ab8b103f43b17,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__Pseudomonas,NA
50e549e345f084d6f929adaa5052fe65,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingopyxis, s__
abbbd9f26b24bef36468bf8e420788e0,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
5a51d8dca4f1a4b06c64c69607ee6893,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae, g__Serratia, s__
765379674547c3551883aa5eeba3dbe2,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,NA,NA
