Eigvals	46
5.121753472518555	0.6256146384715147	0.5512575612145452	0.4128786036102915	0.3317427055573059	0.28370125688496534	0.2772431045553305	0.2545343183043935	0.2236671437932214	0.2183288705526928	0.205982044513566	0.19666101463292954	0.18847572243834113	0.17927495978700603	0.17481165905223495	0.16815875027897245	0.16072401705524733	0.15781376842416817	0.15413711232407135	0.1470155029364638	0.1426209141561138	0.1388575581598695	0.1361254478823119	0.1315866096480845	0.1180412711842963	0.1172411170472637	0.11249561934588168	0.10477470589615118	0.09985067941832085	0.09959012650734597	0.0873293619164616	0.0858837994261262	0.06553655007295264	0.05444455618872019	0.032191185975894494	0.028394934425808337	0.012702889795871364	0.00815645655748714	0.003571066534574091	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	46
0.4410297100197066	0.053871129110300245	0.04746830624963094	0.03555261529095953	0.028566074102966597	0.024429266993726682	0.02387316114746045	0.021917727433423177	0.019259782044830368	0.018800108007040614	0.017736933620198802	0.016934307893013877	0.016229479544211927	0.015437209922909149	0.015052879001995286	0.014480002848778819	0.013839804476224	0.013589205513049197	0.01327261187331852	0.012659376320310594	0.012280962125669447	0.011956902833743318	0.01172164320832043	0.011330807819423173	0.010164430576383847	0.010095530003773306	0.009686899348984968	0.009022058247574545	0.00859805463605769	0.008575618652875637	0.007519854942038805	0.007395378820853206	0.005643294982753892	0.004688173094800571	0.002771954857319182	0.002445062958035114	0.0010938347253817656	0.0007023453373221402	0.0003075014146336549	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	46	46
ec1377	0.17645263821333257	0.30857993401193995	0.18276186321177854	0.15687921820962863	0.11702860855650828	0.043966706726948745	-0.03207503141224704	-0.010302308899617713	-0.005936387274667096	-0.0523530810986624	0.029790578461073552	0.03305600036650836	-0.036846034801201716	-0.04155763177902753	0.013826206581564693	-0.02206687959042249	0.03153900086418203	-0.0560799784801125	0.04655137219034458	-0.04307019278347208	0.01422549979755179	-0.008038832956060882	-0.0031482329100368626	-0.017651515796359738	0.0011918935963328007	0.018171351492504303	0.01930553209935657	-0.02990075844684217	-0.006812752867370424	0.06130496656400339	0.06172711824343158	0.027361565169035543	-0.014345432978327643	0.09207541966697763	-0.019895816294054857	0.047864979721560716	0.01667866520146106	-0.025760487554940526	-0.0009928495049815406	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1378	0.41813216095313477	-0.14800343486391382	-0.09699227693607945	0.043292700469376506	-0.010745865595583222	-0.024926079206086582	0.005606582641284185	-0.0019387135101222625	-0.005566291339622905	-0.0005867908867422975	-0.003021672513895474	0.0007193498059866669	0.011191080849024886	0.010546816286734388	-0.007967194722596257	0.015627892191427264	-0.015438581304848108	-0.001231332752383076	0.012200866407110586	0.01720860465408355	0.024830436091433768	-0.005325710478652069	0.016551896758085795	-0.006416075803245393	-0.02732223669212418	-0.0019448544672062544	0.014977477141630951	-0.005759527232374807	-0.019014271043409706	0.01909624641196656	-0.029607891773957368	0.0026005020250604444	-0.00303276509397251	0.003019371090205192	-0.06552715171812071	-0.02454507307359721	-0.020333484404546767	-0.020855043295349374	-0.010058654353341875	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1393	0.25648939140560506	0.18905697243565142	0.09022906699736334	0.14621911150495795	-0.24338589176704772	0.02633416273612447	0.023734157890547922	0.02009306643019122	0.03638994474695457	-0.09750071356049032	0.019728510096026743	0.019160105959877296	-0.04119455220855141	0.015892756042894605	0.004161287848786583	0.054518834148019786	0.01774183090665013	-0.1027066485955546	0.09106229993284248	0.032131740967959156	0.05843869364622656	0.010535618541445383	0.04140990915276547	-0.035398732142911615	-0.027005828705575358	-0.06015346168014767	-0.036622497597917324	0.08477483442128773	-0.02036978341910329	-0.11264538053638097	0.0023626197340856237	-0.041985040520835765	0.06249402266345762	-0.04878142149829456	-0.007121026925398476	-0.011237166759823407	0.014465033493214754	-0.001743165268847935	0.0012550147779730669	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1396	0.3772813370903363	-0.013180249052628858	-0.01642818928021809	0.22103992013253126	0.14359216475177927	0.07973412102293342	-0.0675165190141791	-0.051593608789262356	0.016631520449374583	0.0651915361608217	-0.01523227264948147	-0.008645419349310193	0.03979988032015174	-0.00502884725827573	-0.013200115040274286	0.005181865570950229	-0.003250890160728633	0.01458970532524173	-0.003537536020623187	0.001360249190975915	-0.011856574158505797	-0.009095917373205378	0.007680308374713313	0.0003102744016121075	0.018436066590649385	-0.012733421406572017	-0.0077776777156161395	0.019077433727427047	-0.007090245880987956	-0.02221029653200516	-0.0065326835788188835	-0.02303333547172513	-0.022151792091770876	-0.03429717139712072	-0.016261582194154068	-0.0004421131552376995	-0.0074079718535790245	0.010874047601178279	0.00749833690490536	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1400	0.33838194862231225	0.035384678034713526	0.06625909356169966	-0.1910496746711009	0.014324551087719673	-0.020229211184020292	0.029778556676733937	0.03288819355131899	0.008734591399159908	-0.03857509322169581	0.004194459301597691	0.0202350722283752	0.008150719059760926	0.0773058183264869	0.019285897789904288	-0.04537485256637393	-0.009593857813021925	-0.03128386406425742	-0.05641916485941141	-0.05253261878034958	-0.03316436006041453	-0.0051343941359316145	-0.04109852136826914	0.017408638047988378	0.007132835611684674	0.01298532081993519	0.009722494363067222	-0.006102552939354745	0.027077372707344595	-0.003918794619334095	-0.061004967370959604	-0.003487409102254905	-0.019624386175717733	-0.019449943909299727	-0.08604075858206196	0.019277950553465928	0.04376337120277802	0.0029080128619826907	0.010463919899659582	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1409	0.3586551606362463	-0.03238672947670298	9.738425026044549e-05	-0.07743833875608729	-0.07828224205638225	0.005150064806894193	0.007682189037480755	0.020140549206398226	0.007885427195546005	-0.04479970108096752	0.030104226698816794	-0.006742856736688301	-0.014656689813446921	0.002942471045242531	-0.009463263921593874	-0.05160755648944304	-0.00019474898187359945	-0.04368750594504398	-0.039709752363832895	-0.030334677234972143	-0.06209844082093551	0.0043394925096688465	-0.05359778710047975	0.026302719461845512	0.05925390707224797	0.0032789527761418386	-0.02916645972075324	0.06037113830559651	-0.06348982205175532	-0.02500894678523407	0.05812429397935197	-0.11102793224040293	-0.056256208721358385	0.12380620140717517	0.008475931060011599	-0.057415044261074674	-0.015780177344537964	0.007894201120883364	-0.0020506891944740333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1411	0.2987403603925791	0.15502453935365634	0.11482642808923597	0.011726474962341736	0.2518779928602534	0.04374537655915854	-0.06426022984962505	-0.036095516632415704	0.006523308932160903	-0.004557606314948917	0.0035369119976603057	0.002626070438482521	0.010098106881436607	0.02332545589702028	0.007473484415511964	-0.007824105084999498	-0.005537493901044762	-0.0064687415925228225	-0.014181784928242956	-0.007278715800343476	-0.02202577717905105	-0.0015937620534304633	0.0003285707326528349	0.0035436457454266577	0.0018299112005065587	-0.005554407092535923	-0.0070263340092483455	0.017453124288815767	-0.010425578494831078	-0.029867072061969504	-0.02200623668793486	-0.043837962995653505	0.0013669041851097662	-0.027192031073836356	0.02747651358879509	0.017854188666653833	0.005330975556783675	0.03653752670599155	-0.0016388285249971173	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1420	0.41432035145534585	-0.12921332399949145	-0.08834098930971301	0.05233873554226174	0.011533965822926083	-0.0021562883783864018	-0.0033083464191864297	-0.0018864542616560658	-0.0003102505991086946	0.03811336991359447	-0.01955323808112697	-0.013167980653237356	0.02745157422440772	0.007231521753728616	-0.01170786151253593	0.01397690392702685	-0.024492351017672206	0.013429900591188862	0.0008179009400483148	0.03146733421634726	0.020073575132166458	-0.004919864379582456	0.0029276377177162418	-0.002125233129469392	-0.003120136013257003	-0.010537932425261614	0.008495029273189176	-0.009036088381931897	-0.0045688786506229455	0.008030472258119523	-0.005897644943615416	0.012822370622903844	0.041639725772360345	0.010088456348269926	0.010419936428166429	-0.010204357472873257	-0.016783584831344244	-0.03716261697446569	0.011297992010809726	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1424	0.3489989728359845	0.016941061192926345	0.024545234921477598	-0.1377846637506971	0.13158119535376764	-0.07271908454166015	0.0028508275874450555	0.002631437838523936	-0.020674185400725485	-0.048611416512362456	0.006753197495758346	0.008013022535655077	0.03139976100137846	0.050858460120907785	-0.010664631625201502	0.03805806874275882	-0.03490183145591782	-0.04252008527810836	0.03973548303128796	0.048426764817956436	0.06375124354375611	-0.008111379650966337	0.030898359433354585	-0.018846872818841353	-0.06131397615581425	-0.013357078668894578	0.02824549535110655	-0.006931941341231661	-0.025567282128023346	0.0267344278226315	-0.043825434626892604	0.0011567111622998157	0.038862797782027815	0.024160722352496045	-0.04671577496086459	5.499973395833374e-05	-0.027606593907420533	-0.008312948101263564	-0.002348071661451855	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1425	0.36174313189281265	-0.090678846775225	-0.07295068719643694	0.061910632258485004	-0.04769757378191662	0.014837051149132625	-0.0007470505537248243	0.0017861677504321547	0.0016496664518043398	0.07485734036181764	-0.016511832241793905	-0.018316063013322954	0.04124845447101552	-0.003083677700869981	-0.017685880336511514	0.04375492053168444	-0.04036287661567445	0.01772060842530393	0.03764688260164354	0.060565046848133304	0.05660849439835815	-0.0038103248332331356	0.0052739613589333776	-0.008303457567714037	-0.011049009363712838	-0.007374289635495095	0.03790185870023484	-0.05359112083178841	0.043762671275882285	0.036461388608794165	-0.01866220757623032	0.0531919911090522	0.05486854840910342	0.08761753540141778	0.023150614059815725	-0.04977195201537551	0.060744647229758864	0.02466133114690314	0.006422343952748662	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1427	0.37455818012141406	-0.0027965462035869962	-0.0004145003541644806	0.19398435207298614	0.13630413126663998	0.08415055005182794	-0.059646588067973225	-0.03935050225274956	0.006525945752996555	0.06891358830762417	-0.011883729271141362	-0.00820445929410931	0.030091160539629156	-0.02398509182742578	-0.0038681504983416265	-0.016401909170020438	0.020720708474414436	0.04335485260334438	-0.020647373507775468	-0.024699715010590484	-0.031477316576393334	-0.00382581635775282	0.013307929303100607	0.00532959015303329	0.01946697887075105	0.003625106395988847	-0.00348719026107693	0.01321967909075075	-0.007480193918973381	-0.006626786192274158	0.00685267972812758	-0.0071535733189419404	-0.025497926755744495	-0.05542071290657183	-0.003894660468459082	-0.06811469510663212	0.004365810029488985	-0.016494917070744936	-0.0029845280056885713	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1438	0.4193892541914134	-0.11960768992972157	-0.07670736416404114	0.013769690546939982	-0.03399610912319193	-0.007751204616048176	0.007753860595127919	0.002047008539310961	0.004159449883452579	-0.017961757421296954	-0.0019368662826264433	0.002628036549539487	-0.015526884670481914	0.01570055135599962	-0.001229020658910672	2.8442847554372188e-05	-0.020859032650225748	-0.007202660454672343	-0.0031660332051033245	0.006601303744913615	0.0051439772004743915	-0.009873339299871081	-0.006783941189186002	-0.0016233608550602157	-0.00880462463941163	-0.002472961366702675	0.007003977487272861	-0.004961735772644518	-0.009156048615239656	0.006298156913250839	-0.015575817891794201	-0.004962681742270283	0.009414247436489784	0.004273936829632234	-0.042258678361009216	0.017921634238660222	-0.021128648162446848	0.039233923507645846	-0.015391938760410059	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti111	0.1845430202806874	0.02749183373704743	0.028388520290321868	-0.2047279107780271	0.1411025681641542	-0.148464398334093	0.027648785863143722	-0.036107629281182406	-0.07090153800333195	-0.09352414407136336	0.00918063147911047	0.01616503099548486	-0.03603087971822503	-0.0742060722360113	0.02157137615538075	0.0400381953227536	0.08310325413203974	0.02572945250297097	0.07117143190726057	0.0054546617928994175	0.03179151978772532	0.015696827153942182	0.06605643103025974	-0.031288939372463326	-0.012235646643287622	0.0067266217876405625	-0.04231885415268021	0.021170202020311484	0.02243195078147731	-0.008370973906263842	0.07021765651902216	0.06863106067751634	-0.008111525614169505	-0.03188351622432173	0.011429025254096677	-0.050425841249455206	-0.0027733924113511827	0.014288737995891275	-0.0023376726710519703	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti114	0.331446947736619	-0.10522559817393558	-0.0666460562444873	-0.030585683089213857	-0.011455103140844686	-0.015624608249646229	0.006702396340329492	0.01010670858756673	-0.010999376242166964	0.011758193435128766	-0.014062194168849664	-0.021776619835196392	-0.034297565147159516	-0.06235466922763797	0.020395821584605237	-0.02976817430376101	0.05652234785700944	0.0642199063586228	-0.04434930004910504	-0.028332584001526846	-0.05295395684130726	0.01437384779977371	-0.038623169696338985	0.016948182877608624	0.08626132182179526	-0.0166989272871826	-0.06748693502741793	0.03444272837138603	0.07086344481675391	-0.08649621875607821	0.11214422596707539	0.09941496863664623	0.04958320730812493	0.0062424526136934675	-0.027927975604283506	0.029058873000575806	0.004953213015472092	-0.008453294314808771	-0.002083275362724255	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti123	0.3444264880477079	-0.14868440816657277	-0.1058850610912048	0.0030763931909548728	0.0025149644608171823	-0.08460326285846986	0.017067524136538427	-0.01763269038003696	-0.013108661537467765	-0.033034915181792815	0.013778907466388712	0.0009441611471085818	0.006227232166273446	0.0011801051348676512	-0.009133843463475457	0.0496373531500798	0.01665738165842519	-0.027979086368153078	0.06694447277521377	0.044958285826119763	0.053664763849829114	0.014408081255200225	0.053346586620864334	-0.024908198681707645	-0.023972520491779625	-0.011470990644391298	-0.02393322067783085	0.01823486000966747	0.02073591793997739	-0.034637864448720836	-0.03093305690875863	0.010982717459229237	-0.16902155235806757	0.014497209698292629	0.04782289439975383	0.04569543985251951	0.009542515151886907	-0.008798456656923115	0.006893190098790051	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti135	0.27745493526573567	-0.08874989842092512	-0.061101483656980135	-0.016760764319775627	-0.07004193486139193	-0.04210134892100085	0.021001832714586957	-0.019902849166690707	-0.029789334442037192	0.025873977741793164	0.02049292895529497	0.033299251179719526	-0.05913817819449058	-0.13846825108427963	0.03793242180932038	-0.0074788713868472285	0.09951581674907956	0.12431469361625873	-0.001128484760897682	-0.06548856251293246	-0.03470680185387191	0.0431495120332642	0.07654369837027908	-0.0052214422619441085	-0.08653167159369943	0.07358970978670938	-0.003535233300486484	-0.021535272263800784	-0.1121252712969177	0.058260711558612774	-0.00707455109529276	-0.10018856206641721	0.05058669181872656	-0.01324103787250208	0.007646695443447952	0.03183426804068878	0.01778878628714658	-0.00029148630348408875	0.004501040886159877	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
