Eigvals	46
5.244301069095114	1.9178386416851696	0.9992105155772055	0.6846224053301669	0.6303137547315172	0.5613397510089022	0.4545665921366169	0.44188287996570963	0.4373100785972587	0.4160825691191446	0.38494948482942987	0.37239355097678484	0.3460975680738565	0.32197197402384986	0.3106742574443149	0.30439961816390376	0.30341356609793896	0.2849524718537927	0.2814107212912694	0.2717773605242557	0.2676337226465886	0.2519966123060278	0.2448081795648594	0.23338963190524115	0.22373688356282273	0.21659166174851308	0.210386553451802	0.19555803220881715	0.19270781917294308	0.1854244068323245	0.1776671017495426	0.1350300515458832	0.09905453348884286	0.0737412022806047	0.06165674104875707	0.054376221825196	0.027573329985757344	0.020917935575091307	0.01432428468843732	0.0028554145425879127	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	46
0.2936513207674058	0.10738816149752281	0.05595016070931935	0.038334998487577404	0.03529401995349397	0.031431864248681114	0.025453168763380784	0.02474295232421224	0.02448690120438507	0.02329828023988991	0.02155500288018349	0.02085194130711221	0.019379514379560852	0.01802861700281945	0.017396008509995314	0.017044664052887383	0.016989450691239943	0.015955733397709254	0.015757415315507093	0.01521800137351719	0.014985980991863403	0.014110390890533918	0.013707879146665635	0.013068504793951169	0.012528005256941246	0.012127913081586762	0.011780461967925128	0.010950148301592967	0.010790552425722074	0.010382722359267611	0.009948356968504934	0.007560922314969469	0.005546495939833004	0.004129091972290669	0.003452430210362712	0.0030447621421676703	0.001543951169392008	0.0011712865696349023	0.0008020792594452892	0.0001598871309488107	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	46	46
ec1362	0.18644787891539444	0.37947886342630144	0.023429620037184413	-0.0013986875109241908	0.06971852840969286	0.04466967951576601	0.10777529630746846	0.19714039692421126	0.04737108191015267	-0.01598739039790966	0.07258521365055655	0.0961974745222147	-0.02869148002965712	0.06657082226060788	-0.019455829480481475	0.036887510227586115	0.0033505785031005203	-0.013897145256043141	-0.019040428567401596	0.2139545318230456	-0.001875914152301988	-0.1970468203932948	-0.003136821399660016	-0.03670130321763329	0.00176516493201511	-0.024378658838552416	0.0023287494931642275	0.007179087185782133	0.0007812916228854698	-0.010096567562935038	0.03494120577957017	-0.16860226089699132	0.07141943535218895	0.05434965146461042	-0.012310677839017254	0.004852557963918585	-0.01980737390418498	-0.007142326502698896	-0.020398270842935152	0.0006581091979845576	-0.0	0.0	0.0	0.0	0.0	0.0
ec1377	0.12553858029064735	0.5182281713275124	0.03426394246510029	-0.002216996463653337	0.21462012271761072	0.06143333861122048	-0.08233340054428052	-0.039968567210946285	-0.05954458470798983	0.02069917824908077	-0.014381336827456912	-0.11651192003385237	0.004403734478220616	0.03213831530793568	-0.017734936627579405	0.017644007737926785	0.003580612407825579	-0.014734779692950265	0.01146469819112339	0.02005070441390329	0.02649686158424509	0.021636995543512512	-0.013985572300932503	0.01978770082995838	0.002145594231539675	0.016628363369113518	0.016851564799625955	-0.033216820282857176	0.059979438813285185	0.025101400002555764	0.022192314474548572	0.07169718523471043	-0.09744315077713271	0.004553411831367159	-0.08497210818213127	-0.10220532495088344	-0.007981199129218413	-0.0003238235496636772	-0.013883966269114268	0.00604834205996155	-0.0	0.0	0.0	0.0	0.0	0.0
ec1378	0.3789443427227121	-0.3712085609254932	-0.0038406910771593057	0.03271152301991508	0.16134907745922467	0.0448263745270776	-0.02905739102147314	0.0059433551077570325	-0.023941619718611713	0.0076454633878417265	0.01409118187046783	0.03336641075401275	-0.015538631943044083	0.05185205467719007	-0.03309101944734161	0.030987922972262646	-0.03538945506563079	-0.02266239253271865	-0.007376316367407403	0.0737780638663244	0.011313432237014198	-0.021001328423689722	-0.011013755341691783	0.012291219921409002	0.01917135545637177	0.013374834470990174	-0.009700042185728303	0.03631730544446259	-0.02324159642296479	0.03633400923330693	0.06297879207367617	0.0010369855252374118	-0.024508232158995953	0.05103078365286301	-0.042890302935662414	0.0070185213180407905	0.02414686945014999	-0.023559684579474355	0.034368792855550535	-0.006134806194078362	-0.0	0.0	0.0	0.0	0.0	0.0
ec1393	0.13046429909068363	0.44427127087041024	0.017469635228825137	0.0022394501637456464	0.14362644459786664	0.0435643615095124	-0.1919280846988783	-0.2168715992237262	-0.10101172808403105	0.040883659633485364	-0.047906853458781026	-0.19191976273523753	0.030969729725819538	-0.02396319187600442	-0.004759358806196433	-0.0023035704752716103	-0.0232165625188531	-0.0030352869956242223	0.0023244783465966356	0.05858095294999801	-0.006765513143742795	-0.07812368446011703	-0.011395613468228174	-0.039645480250038986	0.0193585465637886	-0.010503946563496356	-0.02561236520726489	0.037095658529921416	-0.09867120336051835	-0.05074250632275673	-0.0922002199369064	-0.017729276031194056	-0.01672084225443188	-0.005602160461409368	0.0028388932092825035	0.09563307495309475	0.004495909827961596	0.02439103320589711	0.003380153446143403	-0.00017725001431914008	-0.0	0.0	0.0	0.0	0.0	0.0
ec1396	0.4147752757577785	-0.27441953682333053	-0.014255390209036406	0.017704857593130573	0.1478920510508215	-0.005008937530293496	-0.006664653564985245	-0.0020628855240318756	0.00450850261454826	-0.00473258768070111	-0.01905887287869303	0.07140508834350386	-0.008115555272990104	0.033880252148812615	-0.03966552136588135	0.02116275314432368	-0.062345515076706506	-0.004643150636057725	0.021534321420116978	-0.01498569915896851	0.007951291915981224	0.029687925510415346	-0.014622417004443848	0.006185653685352463	0.010040444216763075	0.015625981963784716	-0.007982238646888599	0.009094501928709576	-0.019084748465431275	0.007008052136763914	-0.007030788417286535	0.04245653523669083	0.03459032625733506	0.0416553769714532	-0.09173818899253686	-0.04694026411270986	0.04035206071147464	0.00037725597597724835	-0.033603633730529436	-0.0011646272800367524	-0.0	0.0	0.0	0.0	0.0	0.0
ec1400	0.354759101712762	0.14806409148629013	0.02679933246971642	-0.0473066021093586	-0.24663242440666205	0.009096405640961768	-0.011617154161999524	0.012151817634973534	-0.00586770287187191	-0.003728350868915248	0.02423102910170338	0.025867540142488495	-0.017263469687486772	0.05395719407301477	-0.027741765459430856	0.029393760208516417	-0.009431812150690583	-0.007449645812862291	0.0030982038265860946	0.08296073395806701	0.01810936349386727	-0.022819995515064563	-0.0093404370561842	0.030227769271303974	-0.002145403847650729	0.011816622616605101	0.02886016452946214	-0.03887851612904977	0.1071435884229828	0.08905194411921033	0.1838135338384034	0.053504795255165875	-0.0634065814811173	-0.0678997304637657	-0.029747932306898223	0.07675930137794135	-0.017907811796109254	0.007443082933126975	0.025642618824235408	0.012468053030646456	-0.0	0.0	0.0	0.0	0.0	0.0
ec1409	0.4224032336617157	-0.2837239394672985	-0.012257307910021626	0.008356742673090872	0.09886259457491321	-0.012561722188062847	0.003608199127018643	-0.0128627077800557	0.010492507514139545	-0.0030378967634095396	1.7725881547216373e-05	0.04512881688990181	-0.006901864509011195	0.007041783919824902	-0.014193251210611173	0.013159774167104305	-0.030702022465007264	0.004257283910387184	0.0033318659633224303	0.021546956353138146	-0.003391945582403641	-0.01331938013634699	-0.0013879347776819242	-0.0029548546679741914	0.008162763808049164	-0.0010856615148286312	-0.004362912742112733	0.0139120814744507	-0.014213520247485746	0.018060489572562673	0.04481930215686818	0.04511530672762303	-0.04913191518746926	0.015372249838987169	0.07312492087875655	-0.01853207068634179	-0.05214708017054045	0.06022917300015378	-0.04147928693397192	0.013455418258358044	-0.0	0.0	0.0	0.0	0.0	0.0
ec1411	0.4476562817586039	-0.17175681619659766	-0.0031312706934598783	-0.0029764106343840805	0.12236757697747341	-0.007840451970037236	0.0327651207866365	0.015991876031268497	0.030028006766583727	-0.008263394090707733	0.013775565007277517	0.039003288389169735	-0.009747013921116763	-0.005507195726494036	0.003290228128979561	0.0019128652411728767	0.0110518130266729	-0.003453560526613061	-0.006293657020083002	-0.007914889941888107	0.00032188546571898193	0.013130392072220803	0.003339860740139945	0.005086074003362459	0.011958844184062381	0.002935403475357668	-0.008746140156912172	0.028806953193123708	-0.0332821335530302	0.006818500083317966	0.007640213098942307	0.018312302033917757	-0.014876503242584356	-0.030614465348615272	-0.03534894674737843	0.012124564252727415	-0.062055333160865395	0.025764433001777828	0.03141229585458179	-0.037205103406655726	-0.0	0.0	0.0	0.0	0.0	0.0
ec1420	0.41429943703993455	-0.2897399318646154	-0.007997929144114284	0.019300692176856673	0.15744599740549453	0.014280999974759005	0.005973133844037208	0.02170495681321202	0.005171035130143011	-0.004009464424298318	-0.0012509006191400698	0.0512841905808487	-0.008795407861527936	0.026706457984997985	-0.02326294857448196	0.012997032275430129	-0.027099723753265338	-0.010640967279990284	0.009204873012816904	-0.018777096402557775	0.010940901625661146	0.04446575293422643	-0.010684841640264191	0.018298891102860676	0.012950188548564376	0.020002867796831025	-0.010338319766269212	0.029134126069909925	-0.02791715657452779	0.028212808054535004	0.031025083826657238	0.036517196221293374	0.0006141900326702458	-0.008438782394664088	0.0027846180309187415	0.07419637893379233	0.01077174243833483	-0.06254317099234658	-0.0015880433966083856	0.01364934642042312	-0.0	0.0	0.0	0.0	0.0	0.0
ec1424	0.15543356323891877	0.42494839864777023	0.010220742844993467	-0.008176117058440803	-0.005520710372728328	-0.022929321524456557	0.06106648303097789	0.07536634300756312	0.05378970354233887	-0.0230473890309312	-0.015369449640128438	0.24189425510507379	-0.029255416389532482	0.07110599439174897	-0.10849158700647758	0.0681382087878811	-0.1968656125136129	0.03342763888036341	0.07180059961046213	-0.01628763998303375	-0.0355972915467564	0.0539283321986594	-0.00918055936718439	-0.0035101923445858157	-0.0003600325069711523	0.011134030922709086	-0.009990562407159993	-0.022797807410138485	-0.028328852304166825	-0.06824379373539333	-0.1748829906242498	0.09533597412113394	0.013660583008936033	-0.07393760722970406	0.015155547737050993	0.01081876521827983	-0.025841038293298323	-0.017545889658589244	-0.0013525224287096725	0.0010280572515711107	-0.0	0.0	0.0	0.0	0.0	0.0
ec1425	0.41205622830088073	0.14611458068200733	0.023199807709621385	-0.050897651844941494	-0.1304793208975986	0.000890967286485596	-0.02167192346392674	-0.031155379648518177	-0.002995217966979547	-0.002842851998021714	0.010959630174858718	-0.02448824392399857	-0.0028753037223900914	0.007476496208373294	0.006899830514974587	-0.0037387547051950807	0.05046366752750482	-0.014719417347128587	-0.008757154708637119	0.0007445227104075612	0.03815275594151281	0.020674887869800283	-0.012760955743915458	0.012580137067912639	0.0092750297852598	0.004585782719585269	0.010121127744699853	-0.008360836167087387	0.008112607604585837	0.019142629523772	0.025257296656785767	0.06664316618369888	-0.07869290860131184	0.10910326102978263	0.12084487440196631	0.01124884347060954	-0.00781285388565608	-0.041428305371974845	-0.03571142001679063	-0.017065838305789695	-0.0	0.0	0.0	0.0	0.0	0.0
ec1427	0.20138616191047284	0.24540179572102813	0.013594457153586117	0.019839475883052893	0.13404987979541458	0.052222525601301945	0.15987849084341615	0.27656656242216393	0.047322428006792414	-0.00484037807726841	0.04415903398521059	-0.04862182162525583	-0.013221046236880871	0.001762175948958389	0.09144967137973972	-0.0708276421310889	0.2717830208941229	-0.10001757195209894	-0.09848756779028364	-0.08401195032617233	0.16412278051028945	0.028211793383755103	-0.04076903749245568	-0.024474789452243653	0.022210222151721935	-0.009836127886398677	0.0014651388548903243	-0.019421173661724418	-0.028619564842946983	-0.021496890156081645	-0.052243855443860135	0.0783142032807102	0.009656522161534505	-0.02959073932011906	0.012698470090456966	0.012285093882155665	0.018126281153529145	0.010721517493973487	0.012833255686093706	0.004354359078098453	-0.0	0.0	0.0	0.0	0.0	0.0
ec1438	0.2027720159429244	-0.09754568820683548	-0.006992363798924715	0.04165651713277773	-0.2682592073124776	-0.0029959331318686025	0.11214467667255437	0.283301050246664	-0.033269186480056404	0.0629088702749554	-0.11219882367921705	-0.35341518083177664	0.03640460852679746	-0.014011072142950751	-0.05646430793914324	0.03673765292777824	-0.11853361724460135	0.0345540481759936	0.08023838873053743	-0.007898236317613473	-0.046639797479153956	0.030228597704195146	-0.008862001558965977	0.01413055466215203	0.028095960974389093	0.032787016943124914	-0.038164853724274146	0.08922909885587309	-0.11564226852141607	0.018733745471323223	-0.001730872031343659	0.00824534090961936	0.021848572289360733	-0.0025252717430160427	-0.02106661505662103	-0.0081374459252206	-0.007559766060979838	-0.0012454603424362756	-0.008109195995395136	0.0006265946778860494	-0.0	0.0	0.0	0.0	0.0	0.0
eti111	0.3676994764148039	0.22778337162784867	0.02578402873616544	-0.04278928803049781	-0.048345299072086664	-0.028047594223380618	0.06490489048345723	0.06527240035260064	0.03224820329254954	-0.0077951641591797035	0.013928864031281452	-0.03174115699603102	0.011917638083074741	-0.02460722189120576	-0.015244149896791709	0.02412264556484656	-0.08573810550001808	0.07769958150138187	0.0388853422474248	0.039767186831239	-0.09867758899213092	-0.014794426703661379	0.051770443448495726	0.019469711087973785	-0.04086340457907376	-0.02361379597653474	0.03618754223582111	-0.06107573612949033	0.11200262512232809	-0.008444282060417587	0.00503319374414985	-0.00961697011944967	-0.03478603946859735	0.007977247222496738	0.06353750882749538	-0.05650899956543484	0.07479485329917401	0.025560759289502175	0.03760647508613924	-0.007200767610112451	-0.0	0.0	0.0	0.0	0.0	0.0
eti114	0.4331986661560266	-0.2489262110167199	-0.0051050389174134275	0.008064803876290645	0.1280306578339883	0.004719103039241333	0.012438987181513376	0.015497887526456824	0.012975733855064656	-0.005567925345941089	0.004961156182154701	0.031973610784067796	-0.0035891370380195225	-0.00033330612598861766	-0.0036724176411451915	0.000968769004107774	-0.01900375581106737	0.010814675177729105	0.00859236191606081	-0.017521128892443665	-0.013674800750156993	0.015235798596437387	0.005533475867432212	0.006370397770308842	-0.005213761961185552	0.00014158455935274857	-0.004319359103145135	0.006304782699591975	-0.013399619455911428	-0.00810048448552734	-0.018902109595948267	-0.05349989281631847	-0.01708527234015315	-0.0426881522557025	0.026557511791812757	0.054361221228784985	0.06836691997517308	0.061094963386761424	-0.01937717588476109	0.0015100820531688869	-0.0	0.0	0.0	0.0	0.0	0.0
eti123	0.43404197904077335	-0.20358753994871898	0.00424276957056882	-0.023764006604632616	-0.11798157700417865	-0.01046691098989381	-0.01920145886484687	-0.06393785167278772	-0.0010144799861110017	-0.00925739375435167	0.020401714471533453	0.01107230561922922	0.0071948801493074786	-0.028469136002716548	0.03531028736750949	-0.024105040910892918	0.044961042565462565	0.0064077155562647595	-0.012459389146191486	-0.02007243446370709	-0.012046742736817037	-0.0072908830469965115	0.013782291723428817	-0.005425101655134167	-0.016657501352762064	-0.00657771287311969	0.009749617681392427	-0.020142523664089872	0.04511359856323692	0.0035549510998430043	0.02210315536911575	-0.0002775334641162262	0.11447928763183923	-0.08662374161575011	0.02317401598530507	-0.05545105671229557	-0.017027075300695815	0.006629554577626669	-0.0154341432685133	-5.080173937450208e-06	-0.0	0.0	0.0	0.0	0.0	0.0
eti135	0.435294098195041	-0.07947802628588928	0.011729017915695243	-0.013316120547235823	0.1188476478410483	0.02634775944419219	-0.06407106479694359	-0.07924691506266698	-0.033309253046333066	0.01255708607908981	-0.0006952659991835273	-0.1415574899103618	0.024627880432100062	-0.049509828721815065	0.0343613689978075	-0.022811788352493215	0.03602324847717248	0.02868457343454149	0.005728311786901097	-0.005973469068116469	-0.0338649446861934	-0.01746751714246745	0.0221807991872851	-0.002447448293500241	-0.025568758053006884	-0.015645118737013342	0.019436549586630353	-0.049292725023272095	0.07615776777538308	-0.012580842167210513	-0.0061116516200246445	-0.014348958564334689	0.09435364043455814	-0.00669607919416895	0.010369344601065637	-0.022181186292907672	-0.05826862338104025	-0.003886828080938968	0.015135768668098392	0.006762324574250644	-0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
