Eigvals	53
5.026980745844074	2.7390457341553662	2.2903536192166736	1.1323854442065242	0.8499699060049397	0.6135947164519748	0.48149206524064864	0.4307543599115374	0.341695891688422	0.3279743450746004	0.27160700401776516	0.2641756087271603	0.16630264745227863	0.1643562463509144	0.13088372570064682	0.11807961161678288	0.10337437281250744	0.08694327130666013	0.08084366738919019	0.07567989089708793	0.05520059081698947	0.04469031109389185	0.03352229212647306	0.02510731824765164	0.012709051817644007	0.011380673362715171	0.0029683951485798277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	53
0.31651921122064086	0.17246149112245057	0.14421000549288512	0.0712996062088163	0.05351757204011193	0.03863442600632471	0.030316704281185373	0.027122051410634326	0.021514567010022037	0.020650602469373128	0.01710148477190349	0.016633573814099314	0.010471092979422418	0.010348539627326906	0.00824097320337587	0.007434773956729815	0.006508872143601049	0.005474302975533981	0.005090247034537584	0.004765114605186005	0.0034756543435642603	0.002813884264095899	0.002110700239095021	0.0015808591616711949	0.0008002137386359721	0.0007165736130786639	0.0001869022656982357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	53	53
ec169	0.3034795865798597	0.3679311276676712	-0.21912916763242044	0.053468206498846024	0.10815821398193276	-0.040934331834017776	0.055440423712433184	-0.06933314899968064	0.03903844689660373	-0.04694708899959053	-0.06922092063775641	-0.07320656096843452	-0.03221237832149514	0.010120753085335723	-0.011544332871308283	-0.022737599243900068	-0.018602204976723442	-0.012107089525228699	-0.07548899726203123	0.016580104576597098	0.03061296523221541	0.010164578302991245	-0.04416419369520829	-0.0303122076548833	-0.0019430623009194857	-0.01582527028290681	-0.004117080581201491	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec170	-0.2131839834801888	-0.023755491098419332	-0.29584227482967573	0.1018880841208931	0.025025134427555606	-0.05463901178615652	0.160402667151931	0.027948100849920273	-0.07048205948044581	0.017289009069513497	0.07695588050367975	-0.03331129930646081	-0.0433512670018407	-0.10867620136555704	-0.010980428784149818	0.0408217643792772	-0.00034782380659890137	0.030557445565961704	-0.04122075678495117	0.01247131571581061	-0.0018182589217583607	-0.005528739344369892	0.02912502489009319	0.03903995013609864	0.0020306389853746113	0.009958054454069085	0.003384444735348857	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec173	0.3053232926127911	-0.2821727044458046	0.15153216945409181	-0.0018509804714740155	0.10430103204067512	-0.1200411153020528	0.05499593607812371	0.0317547547275826	0.012581483347110123	0.034898266598537085	-0.12677946304377122	-0.006920296346249458	-0.025971425713450926	0.05913952282953955	0.009564360893668584	-0.030775482355035903	0.01919124339110572	0.004605809426397269	-0.055350105650685474	-0.0803873822188902	-0.019791272379673562	0.022682057109868287	-0.0016477043041760783	-0.002218000472841767	9.882580625371009e-05	-0.021533880247411583	0.00521862106419249	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec175	0.22016820007056437	0.30808060137186144	0.3299190793767927	0.10877688482980266	0.013762838594424108	0.023907050233004226	-0.16163998795285694	0.1912390707435871	-0.007154718734634917	-0.03708889810022306	0.024213130494199687	-0.05258224375549393	-0.03822955259108127	-0.069934801246229	-0.02867525284077365	-0.023237237440398708	-0.008436618034541458	-0.017552656185565285	-0.018991840997459694	0.028348758492856584	0.019374903327769484	0.006762281461830729	0.026466836479401415	0.005180029001969673	0.014673958108228085	-0.00977722689482109	0.003974818414166863	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec176	-0.4451267313484378	-0.04706274499970029	-0.009324721059610802	0.1013338914157814	0.07776506697980567	-0.008390608994368842	0.012294724184748088	0.047948310883205385	0.09361257646727696	-0.04099160728762248	0.03222698843223622	-0.013204542635188601	-0.02960782193340937	0.02984721786429458	0.015709983147881905	-0.013031070470913444	0.02140113038808761	-0.04360932832400827	-0.03666626870189767	0.0276636867787878	0.0333091596777546	0.011772866187228791	-0.04140771632793735	-0.016013643273988243	0.036714846830180926	0.030985011477010785	0.018671089770378405	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec177	-0.5332729950246813	-0.11103645487449698	-0.07479399082479986	0.14820515937014725	0.019635204847778292	0.008596214016917103	-0.09850049899760566	-0.0012412775753742338	0.015364436226821761	-0.014819808829713437	0.009265354983473119	-0.02543651668117295	-0.0015384458644937028	0.04005167019927398	-0.008543569881587035	0.017596117674781434	0.030860133786722425	-0.012905370498115184	0.002768318291526029	-0.04340061152584318	0.011268421233035045	0.005792759546673569	0.024324901870315118	0.022668981963143327	-0.006545643971319946	-0.007021315442619088	0.02409774023342329	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec178	0.15589710182026412	0.2997274943754712	-0.3180719928070587	0.04004805867077163	0.056551863684479044	-0.04182496205094022	0.0365445747894253	-0.022843219770055274	0.014606298517062417	0.05715101557756735	-0.03609324891125617	0.06137743277698334	0.044423034334175875	0.05782074801837813	0.07074555645231084	0.02352060446375867	-0.02241112566729128	-0.007695463567199454	0.02257033598334389	0.02217296219053033	-0.05646362280081844	0.004722459698717045	-0.034874906310252626	0.006240475130336874	-0.04108987354824787	0.01505413646663895	0.0018053086981804102	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec179	-0.1568869553655002	0.15509440108831798	0.30179392651464193	0.06620011643331891	0.04456244759519431	-0.07476255940747453	0.09100438388619103	-0.034980085521093225	-0.05948153664416493	0.0067226271285449135	-0.07607886067203892	0.008017144507732847	0.1111130747957655	0.048975114179720336	-0.1633779326683036	0.0337846513712964	0.025478418602148726	-0.029473092028486775	0.005466371035503778	0.011431887068001861	0.018587009572630087	-0.0028321576354623248	0.014031391708027592	0.01436736733246963	0.0016221626537681144	0.004765197925940632	-0.002142749500480034	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec180	-0.19987539264235474	0.1266155138244224	0.2560530995545062	0.07556046791745753	-0.005340358979556232	-0.10851944882347538	0.12730965886357745	-0.09972429367481818	-0.04663518372826505	-0.04990489823103154	-0.049361094070684536	0.051049678084300616	-0.11455450123934245	0.01534136781782548	-0.01754427598717057	-0.05347836529350433	0.045847655931361635	0.011735032754477494	0.06480224092154156	-0.03376089636183369	-0.043269421437451806	-0.013789222215318508	-0.02266075822744523	0.0016804010366633997	-0.0015632502602730735	-0.005095328205401012	0.00173256070500875	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec181	0.1704614229564572	0.2224564157265076	0.44133299337220555	0.11020630852235014	0.20305522547635374	0.07677176435247296	-0.14469261214387866	0.027961728456257898	-0.04661322451871921	-0.002137590212152715	-0.07254055377960525	-0.08380192444582872	0.0237894705720006	-0.1091122129318546	0.008526025141772718	0.03507522613972433	-0.07410152653904563	-0.010871307362715282	0.03974148853096829	0.006500405275143859	0.02971893130855705	0.05619591064115113	-0.05516391511465648	0.02961912129671553	-0.011592445578010951	0.02101049108438101	-0.00025017363625886663	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec182	0.11365501709080857	0.22697704967420293	0.2767676296087029	0.07836880381563399	0.19213581543919658	-0.009528279735599545	-0.015062573935577682	0.19569949524711128	-0.0009234313708568245	0.07796604739773663	0.006093733122877439	0.04438442337431518	0.015096971720082758	-0.04825347716511302	0.09409191584928425	0.04499433832126275	-0.04482823187906633	0.01722691149846219	0.08978581094318469	0.01577007734865278	-0.027280794081112572	-0.02853419616363317	0.008933967767976649	-0.018578237580286205	0.004179963727506571	-0.016074812846652284	0.004234331345885221	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec184	-0.530973886796898	-0.11953695115442267	-0.08514003619741047	0.10938970043895445	0.015171789587965978	0.09484548416656785	-0.08652054780794176	0.017465456457191147	-0.041666401344330035	0.0014692802345912417	-0.03188472290963429	-0.024819239708500175	-0.02376882883870077	0.04629715979151976	-0.044881068271415706	0.004912648648923778	0.03234946986871691	0.05939990567204465	-0.012315970337042204	-0.0006999029806710635	-0.030292661652448573	0.01778338750516113	-0.024802059957095897	-0.009821169724972122	0.026117086991280996	-0.014269211712290956	-0.0033281227626903516	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec185	0.3352366135860972	-0.5131406197880422	-0.061368470448373846	0.04715770648189145	0.009430311394158277	-0.040463306398896504	-0.13253218106428882	-0.11685479884602595	0.043137180774443916	0.206960766848162	-0.03216767034494684	-0.12514713988379816	0.014213662302773591	-0.0572807263013446	-0.038227734299104775	-0.11520195127460399	0.012093612010541677	-0.03806123238268621	0.008141180753596489	-0.008258327016117437	0.004179299403736476	0.007057135139349749	0.00904297815956568	-0.020842529673012908	0.0036369488919281174	1.2541380601752104e-05	-0.0027024528962039133	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec186	0.37327165056676104	-0.4405946743322077	-0.12939280569328393	0.07341389198171136	0.08376254905257263	0.001467361084409677	-0.05696219301503394	0.09145471328092471	0.047073896014292224	-0.06151895378138673	0.1201722573246063	-0.019848602923910573	-0.03645995111080423	0.023625322902732324	-0.11900895389181802	-0.026967614660613762	-0.14416818379664842	0.025558442983481387	0.014242547227338592	-0.07658906098684952	-0.0335004346683544	-0.05852606511491793	-0.006545281366799025	0.020788016695379264	-0.019326753287449133	0.0016830972885546545	0.005748128410545166	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec187	0.1484745729158354	0.25092814865728963	-0.39890379185658414	0.011831468982268027	0.1314050149759486	0.01918141157325285	0.024597862598003818	-0.028508821266990596	0.032238300923862005	0.1687089672930348	-0.0045239079413923544	0.0013123021576239033	0.02682498853402532	0.06501753742049181	-0.002792728736153697	0.030968809258252097	0.006302903977060578	0.022862611020787214	0.01593548009964744	0.041283234562426635	0.01953049701566929	-0.0628070526173313	-0.0022353296562263496	-0.01381416200763751	-0.004509186412498273	-0.013561694544091125	0.0020251156903018167	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec188	-0.03910571160728347	0.29511600303982255	-0.3585879046382471	0.05087308336213917	0.0762151914011977	-0.08884023072752548	0.032582179197289333	-0.019453858847460995	-0.030020705833948873	-0.0249847260072305	-0.0993951718418569	0.047634385928869	0.04648602352355251	0.032099945308191935	-0.07763746891244513	-0.04512948519851314	-0.007556136528246017	0.00581913613545888	0.08422314203080156	-0.00011829750805067635	0.010204141760489971	0.028781795085144946	0.011923319251442957	0.005737237683811542	0.015091438057003933	-0.010684782665786641	-0.0019811360950880586	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec97	-0.044513888475332865	0.029218837000243626	0.1042342161411518	-0.5548412682078231	0.17329198433769066	-0.05951536818297222	-0.20819165730496136	-0.05576148741900435	0.09627719751341464	-0.043087071020260985	0.13802247586289115	-0.09431694958856747	-0.01286657681492484	0.05769264083076582	0.04011607311189971	0.029536195041529052	0.07371285578162994	-0.010507985127031471	-0.033578852738359484	-0.006325189989041046	-0.043184650400685684	0.018469049427689985	-0.013943602688536979	0.0312764493198436	-0.0093097527352075	-0.011823907030899704	-0.0060893802467952415	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec98	-0.4343468220997199	-0.04465904767533067	-0.015560217215089354	-0.11011600980928546	-0.011913693645514712	0.06579452261790096	0.006614498872090821	0.03516282578903349	-0.10944973863555747	-0.03188452659948061	-0.09630438617133641	0.020889812217702815	0.020145342307776294	-0.021027486702990834	0.02053471443465962	-0.08814519629184923	-0.018123048312463662	0.011642591050561046	-0.07340666953753902	0.06807808311925337	-0.04438006891051697	0.01160596467995352	0.015068097818116459	0.03375127252050464	-0.019029553468205923	-0.020452028446640264	0.019827427103943984	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec99	0.29421753926017247	-0.2710339678672553	-0.04808936571601822	-0.08138967433182502	0.0046882098768012016	0.009040716839743963	0.05066637849395844	0.12799426897715063	-0.056574011177026075	-0.015909121578230694	0.012532984108054566	0.08062982621603801	0.08196940400514038	0.04099610919990465	0.10739459429164017	-0.1075341556849659	-0.00895195199717109	-0.1003080246967705	0.005279194595134243	-0.01178879185576133	0.010484722703366046	-0.037924109283918775	-0.010255350322221883	0.049940759526771225	0.023317973420406632	0.0031507615532708286	-0.007691160264739683	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
